_id,orderID,food,quantity,price
643249bf362c27c707fe2e10,64316ada362c27c707fe2363,64315e59362c27c707fe15cd,8,476
643249bf362c27c707fe2e11,64316ada362c27c707fe2363,643d7e4f362c27c707fe319b,9,830
643249bf362c27c707fe2e12,64316ada362c27c707fe2363,643d7e4f362c27c707fe31a7,5,946
643249bf362c27c707fe2e13,64316ada362c27c707fe2363,643d7e4f362c27c707fe31a7,10,322
643249bf362c27c707fe2e14,64316ada362c27c707fe2364,643d7e4f362c27c707fe317b,9,639
643249bf362c27c707fe2e15,64316ada362c27c707fe2364,643d7e4f362c27c707fe31bc,3,618
643249bf362c27c707fe2e16,64316ada362c27c707fe2364,643d7e4f362c27c707fe3178,1,513
643249bf362c27c707fe2e17,64316ada362c27c707fe2364,643d7e4f362c27c707fe318e,7,406
643249bf362c27c707fe2e18,64316ada362c27c707fe2364,643d7e4f362c27c707fe318c,7,880
643249bf362c27c707fe2e19,64316ada362c27c707fe2365,643d7e4f362c27c707fe31dd,1,671
643249bf362c27c707fe2e1a,64316ada362c27c707fe2365,643d7e4f362c27c707fe31a1,6,546
643249bf362c27c707fe2e1b,64316ada362c27c707fe2365,643d7e4f362c27c707fe31cb,8,147
643249bf362c27c707fe2e1c,64316ada362c27c707fe2365,643d7e4f362c27c707fe31c8,7,472
643249bf362c27c707fe2e1d,64316ada362c27c707fe2365,643d7e4f362c27c707fe3183,1,838
643249bf362c27c707fe2e1e,64316ada362c27c707fe2366,643d7e4f362c27c707fe318e,2,279
643249c0362c27c707fe2e1f,64316ada362c27c707fe2367,643d7e4f362c27c707fe3187,1,558
643249c0362c27c707fe2e20,64316ada362c27c707fe2367,643d7e4f362c27c707fe319a,7,218
643249c0362c27c707fe2e21,64316ada362c27c707fe2368,643d7e4f362c27c707fe3186,3,698
643249c0362c27c707fe2e22,64316ada362c27c707fe2368,643d7e4f362c27c707fe31b1,4,220
643249c0362c27c707fe2e23,64316ada362c27c707fe2368,643d7e4f362c27c707fe31ca,5,217
643249c0362c27c707fe2e24,64316ada362c27c707fe2368,643d7e4f362c27c707fe31d7,1,196
643249c0362c27c707fe2e25,64316ada362c27c707fe2368,643d7e4f362c27c707fe31c0,3,960
643249c0362c27c707fe2e26,64316ada362c27c707fe2369,643d7e4f362c27c707fe319a,6,890
643249c0362c27c707fe2e27,64316ada362c27c707fe2369,64315e59362c27c707fe15cd,5,168
643249c0362c27c707fe2e28,64316ada362c27c707fe2369,643d7e4f362c27c707fe3190,10,563
643249c0362c27c707fe2e29,64316ada362c27c707fe2369,643d7e4f362c27c707fe319d,4,906
643249c0362c27c707fe2e2a,64316ada362c27c707fe2369,643d7e4f362c27c707fe31c9,6,794
643249c0362c27c707fe2e2b,64316ada362c27c707fe236a,643d7e4f362c27c707fe31df,7,263
643249c0362c27c707fe2e2c,64316ada362c27c707fe236a,643d7e4f362c27c707fe31a8,5,723
643249c0362c27c707fe2e2d,64316ada362c27c707fe236b,64315e59362c27c707fe15c9,6,215
643249c0362c27c707fe2e2e,64316ada362c27c707fe236b,643d7e4f362c27c707fe31ae,2,331
643249c0362c27c707fe2e2f,64316ada362c27c707fe236b,64315e59362c27c707fe15c7,6,282
643249c0362c27c707fe2e30,64316ada362c27c707fe236b,643d7e4f362c27c707fe31ce,6,937
643249c0362c27c707fe2e31,64316ada362c27c707fe236b,643d7e4f362c27c707fe318f,6,457
643249c0362c27c707fe2e32,64316ada362c27c707fe236c,643d7e4f362c27c707fe31a1,1,871
643249c0362c27c707fe2e33,64316ada362c27c707fe236c,643d7e4f362c27c707fe3179,8,375
643249c0362c27c707fe2e34,64316ada362c27c707fe236c,643d7e4f362c27c707fe31cf,7,176
643249c0362c27c707fe2e35,64316ada362c27c707fe236c,643d7e4f362c27c707fe31cb,4,940
643249c0362c27c707fe2e36,64316ada362c27c707fe236d,643d7e4f362c27c707fe31da,7,746
643249c0362c27c707fe2e37,64316ada362c27c707fe236d,643d7e4f362c27c707fe317e,3,119
643249c0362c27c707fe2e38,64316ada362c27c707fe236d,643d7e4f362c27c707fe3190,7,133
643249c0362c27c707fe2e39,64316ada362c27c707fe236d,643d7e4f362c27c707fe31dc,5,574
643249c0362c27c707fe2e3a,64316ada362c27c707fe236e,643d7e4f362c27c707fe31e3,8,529
643249c0362c27c707fe2e3b,64316ada362c27c707fe236e,64315e59362c27c707fe15c5,1,651
643249c0362c27c707fe2e3c,64316ada362c27c707fe236e,643d7e4f362c27c707fe3189,9,104
643249c0362c27c707fe2e3d,64316ada362c27c707fe236e,643d7e4f362c27c707fe31b5,3,309
643249c0362c27c707fe2e3e,64316ada362c27c707fe236e,643d7e4f362c27c707fe31ae,9,999
643249c0362c27c707fe2e3f,64316ada362c27c707fe236f,64315e59362c27c707fe15cc,4,940
643249c0362c27c707fe2e40,64316ada362c27c707fe2370,643d7e4f362c27c707fe31a4,2,548
643249c0362c27c707fe2e41,64316ada362c27c707fe2370,643d7e4f362c27c707fe318e,4,393
643249c0362c27c707fe2e42,64316ada362c27c707fe2370,643d7e4f362c27c707fe319c,8,126
643249c0362c27c707fe2e43,64316ada362c27c707fe2371,643d7e4f362c27c707fe31e4,6,247
643249c0362c27c707fe2e44,64316ada362c27c707fe2372,643d7e4f362c27c707fe319c,6,385
643249c0362c27c707fe2e45,64316ada362c27c707fe2373,643d7e4f362c27c707fe31c5,9,570
643249c0362c27c707fe2e46,64316ada362c27c707fe2373,643d7e4f362c27c707fe31c4,10,914
643249c0362c27c707fe2e47,64316ada362c27c707fe2373,643d7e4f362c27c707fe31d3,2,703
643249c0362c27c707fe2e48,64316ada362c27c707fe2373,643d7e4f362c27c707fe31bc,7,653
643249c0362c27c707fe2e49,64316ada362c27c707fe2374,643d7e4f362c27c707fe31cc,3,530
643249c0362c27c707fe2e4a,64316ada362c27c707fe2374,643d7e4f362c27c707fe3194,7,617
643249c0362c27c707fe2e4b,64316ada362c27c707fe2374,643d7e4f362c27c707fe31c2,1,391
643249c0362c27c707fe2e4c,64316ada362c27c707fe2374,643d7e4f362c27c707fe31dd,3,961
643249c0362c27c707fe2e4d,64316ada362c27c707fe2374,643d7e4f362c27c707fe31ab,4,343
643249c0362c27c707fe2e4e,64316ada362c27c707fe2375,643d7e4f362c27c707fe31b1,1,162
643249c0362c27c707fe2e4f,64316ada362c27c707fe2375,64315e59362c27c707fe15c5,1,617
643249c0362c27c707fe2e50,64316ada362c27c707fe2375,643d7e4f362c27c707fe31d3,8,962
643249c0362c27c707fe2e51,64316ada362c27c707fe2375,64315e59362c27c707fe15ca,7,164
643249c0362c27c707fe2e52,64316ada362c27c707fe2375,64315e59362c27c707fe15c9,7,451
643249c0362c27c707fe2e53,64316ada362c27c707fe2376,643d7e4f362c27c707fe31cb,3,261
643249c0362c27c707fe2e54,64316ada362c27c707fe2376,643d7e4f362c27c707fe3180,8,179
643249c0362c27c707fe2e55,64316ada362c27c707fe2376,643d7e4f362c27c707fe31b0,4,206
643249c0362c27c707fe2e56,64316ada362c27c707fe2376,643d7e4f362c27c707fe31cb,6,801
643249c0362c27c707fe2e57,64316ada362c27c707fe2376,643d7e4f362c27c707fe31b5,6,800
643249c0362c27c707fe2e58,64316ada362c27c707fe2377,643d7e4f362c27c707fe31b3,3,321
643249c0362c27c707fe2e59,64316ada362c27c707fe2377,643d7e4f362c27c707fe3180,9,440
643249c0362c27c707fe2e5a,64316ada362c27c707fe2377,643d7e4f362c27c707fe319d,9,152
643249c0362c27c707fe2e5b,64316ada362c27c707fe2378,643d7e4f362c27c707fe31b2,1,258
643249c0362c27c707fe2e5c,64316ada362c27c707fe2379,643d7e4f362c27c707fe31e0,10,470
643249c0362c27c707fe2e5d,64316ada362c27c707fe2379,643d7e4f362c27c707fe3194,8,547
643249c0362c27c707fe2e5e,64316ada362c27c707fe2379,643d7e4f362c27c707fe318e,10,944
643249c0362c27c707fe2e5f,64316ada362c27c707fe2379,643d7e4f362c27c707fe317c,9,616
643249c0362c27c707fe2e60,64316ada362c27c707fe237a,643d7e4f362c27c707fe3179,8,662
643249c0362c27c707fe2e61,64316ada362c27c707fe237b,643d7e4f362c27c707fe31aa,1,363
643249c0362c27c707fe2e62,64316ada362c27c707fe237b,643d7e4f362c27c707fe31df,4,765
643249c0362c27c707fe2e63,64316ada362c27c707fe237b,643d7e4f362c27c707fe31d9,5,661
643249c0362c27c707fe2e64,64316ada362c27c707fe237b,643d7e4f362c27c707fe31be,8,607
643249c0362c27c707fe2e65,64316ada362c27c707fe237c,643d7e4f362c27c707fe3179,9,869
643249c0362c27c707fe2e66,64316ada362c27c707fe237c,643d7e4f362c27c707fe31af,4,451
643249c0362c27c707fe2e67,64316ada362c27c707fe237c,643d7e4f362c27c707fe31b4,3,326
643249c0362c27c707fe2e68,64316ada362c27c707fe237c,643d7e4f362c27c707fe3195,4,236
643249c0362c27c707fe2e69,64316ada362c27c707fe237c,643d7e4f362c27c707fe319c,1,241
643249c0362c27c707fe2e6a,64316ada362c27c707fe237d,643d7e4f362c27c707fe3191,3,157
643249c0362c27c707fe2e6b,64316ada362c27c707fe237d,643d7e4f362c27c707fe31bf,10,626
643249c0362c27c707fe2e6c,64316ada362c27c707fe237d,643d7e4f362c27c707fe31d8,9,140
643249c0362c27c707fe2e6d,64316ada362c27c707fe237e,643d7e4f362c27c707fe31de,1,982
643249c0362c27c707fe2e6e,64316ada362c27c707fe237e,643d7e4f362c27c707fe31db,6,898
643249c0362c27c707fe2e6f,64316ada362c27c707fe237f,643d7e4f362c27c707fe31c4,8,648
643249c0362c27c707fe2e70,64316ada362c27c707fe2380,643d7e4f362c27c707fe317c,9,484
643249c0362c27c707fe2e71,64316ada362c27c707fe2380,643d7e4f362c27c707fe318a,4,385
643249c0362c27c707fe2e72,64316ada362c27c707fe2380,643d7e4f362c27c707fe31c2,4,444
643249c0362c27c707fe2e73,64316ada362c27c707fe2381,643d7e4f362c27c707fe31cc,9,592
643249c0362c27c707fe2e74,64316ada362c27c707fe2381,643d7e4f362c27c707fe31c1,3,315
643249c0362c27c707fe2e75,64316ada362c27c707fe2381,643d7e4f362c27c707fe31af,2,557
643249c0362c27c707fe2e76,64316ada362c27c707fe2381,643d7e4f362c27c707fe31b8,7,746
